step,train_loss,val_loss,y0,learning_rate,elapsed_time
3067,1.91820e-02,nan,4.54048e+00,1.25000e-03,72
3068,2.15094e-02,nan,4.54048e+00,1.25000e-03,72
3069,1.91678e-02,nan,4.54048e+00,1.25000e-03,72
3070,2.25853e-02,nan,4.54048e+00,1.25000e-03,72
3071,2.51563e-02,nan,4.54048e+00,1.25000e-03,72
3072,2.05119e-02,nan,4.54048e+00,1.25000e-03,72
3073,2.10117e-02,nan,4.54048e+00,1.25000e-03,72
3074,2.15304e-02,nan,4.54048e+00,1.25000e-03,72
3075,2.24563e-02,nan,4.54048e+00,1.25000e-03,72
3076,1.79036e-02,nan,4.54048e+00,1.25000e-03,72
3077,2.41810e-02,nan,4.54048e+00,1.25000e-03,72
3078,1.81632e-02,nan,4.54048e+00,1.25000e-03,72
3079,1.93670e-02,nan,4.54048e+00,1.25000e-03,72
3080,1.67321e-02,nan,4.54048e+00,1.25000e-03,72
3081,1.98695e-02,nan,4.54048e+00,1.25000e-03,72
3082,2.57464e-02,nan,4.54048e+00,1.25000e-03,72
3083,2.36477e-02,nan,4.54048e+00,1.25000e-03,73
3084,2.11596e-02,nan,4.54048e+00,1.25000e-03,73
3085,1.79557e-02,nan,4.54048e+00,1.25000e-03,73
3086,2.64811e-02,nan,4.54048e+00,1.25000e-03,73
3087,2.38577e-02,nan,4.54048e+00,1.25000e-03,73
3088,2.04049e-02,nan,4.54048e+00,1.25000e-03,73
3089,2.52373e-02,nan,4.54048e+00,1.25000e-03,73
3090,2.36024e-02,nan,4.54048e+00,1.25000e-03,73
3091,2.31628e-02,nan,4.54048e+00,1.25000e-03,73
3092,2.32906e-02,nan,4.54048e+00,1.25000e-03,73
3093,1.97889e-02,nan,4.54048e+00,1.25000e-03,73
3094,1.43845e-02,nan,4.54048e+00,1.25000e-03,73
3095,2.39921e-02,nan,4.54048e+00,1.25000e-03,73
3096,2.56435e-02,nan,4.54048e+00,1.25000e-03,73
3097,2.30074e-02,nan,4.54048e+00,1.25000e-03,73
3098,1.57422e-02,nan,4.54048e+00,1.25000e-03,73
3099,2.00190e-02,nan,4.54048e+00,1.25000e-03,73
3100,nan,2.00657e-02,4.58724e+00,1.25000e-03,73
3101,2.16108e-02,nan,4.58724e+00,1.25000e-03,73
3102,2.50686e-02,nan,4.58724e+00,1.25000e-03,73
3103,2.23413e-02,nan,4.58724e+00,1.25000e-03,73
3104,1.86144e-02,nan,4.58724e+00,1.25000e-03,73
3105,2.42914e-02,nan,4.58724e+00,1.25000e-03,73
3106,2.51086e-02,nan,4.58724e+00,1.25000e-03,73
3107,1.84177e-02,nan,4.58724e+00,1.25000e-03,73
3108,1.88288e-02,nan,4.58724e+00,1.25000e-03,73
3109,2.12036e-02,nan,4.58724e+00,1.25000e-03,73
3110,2.25818e-02,nan,4.58724e+00,1.25000e-03,73
3111,1.96907e-02,nan,4.58724e+00,1.25000e-03,73
3112,1.61082e-02,nan,4.58724e+00,1.25000e-03,73
3113,2.21861e-02,nan,4.58724e+00,1.25000e-03,73
3114,2.02817e-02,nan,4.58724e+00,1.25000e-03,73
3115,1.75412e-02,nan,4.58724e+00,1.25000e-03,73
3116,1.81349e-02,nan,4.58724e+00,1.25000e-03,73
3117,1.91192e-02,nan,4.58724e+00,1.25000e-03,73
3118,1.30301e-02,nan,4.58724e+00,1.25000e-03,73
3119,1.70345e-02,nan,4.58724e+00,1.25000e-03,73
3120,1.96779e-02,nan,4.58724e+00,1.25000e-03,73
3121,2.08420e-02,nan,4.58724e+00,1.25000e-03,73
3122,2.77587e-02,nan,4.58724e+00,1.25000e-03,73
3123,2.23744e-02,nan,4.58724e+00,1.25000e-03,73
3124,2.20366e-02,nan,4.58724e+00,1.25000e-03,73
3125,2.19613e-02,nan,4.58724e+00,1.25000e-03,74
3126,2.24893e-02,nan,4.58724e+00,1.25000e-03,74
3127,2.12005e-02,nan,4.58724e+00,1.25000e-03,74
3128,2.64488e-02,nan,4.58724e+00,1.25000e-03,74
3129,2.12584e-02,nan,4.58724e+00,1.25000e-03,74
3130,2.38779e-02,nan,4.58724e+00,1.25000e-03,74
3131,2.39857e-02,nan,4.58724e+00,1.25000e-03,74
3132,2.03481e-02,nan,4.58724e+00,1.25000e-03,74
3133,1.81338e-02,nan,4.58724e+00,1.25000e-03,74
3134,2.32218e-02,nan,4.58724e+00,1.25000e-03,74
3135,1.86574e-02,nan,4.58724e+00,1.25000e-03,74
3136,1.87724e-02,nan,4.58724e+00,1.25000e-03,74
3137,2.46509e-02,nan,4.58724e+00,1.25000e-03,74
3138,1.66779e-02,nan,4.58724e+00,1.25000e-03,74
3139,2.38462e-02,nan,4.58724e+00,1.25000e-03,74
3140,1.75047e-02,nan,4.58724e+00,1.25000e-03,74
3141,1.46013e-02,nan,4.58724e+00,1.25000e-03,74
3142,2.13684e-02,nan,4.58724e+00,1.25000e-03,74
3143,2.04402e-02,nan,4.58724e+00,1.25000e-03,74
3144,3.00790e-02,nan,4.58724e+00,1.25000e-03,74
3145,2.71090e-02,nan,4.58724e+00,1.25000e-03,74
3146,2.00011e-02,nan,4.58724e+00,1.25000e-03,74
3147,2.05687e-02,nan,4.58724e+00,1.25000e-03,74
3148,1.67457e-02,nan,4.58724e+00,1.25000e-03,74
3149,2.00847e-02,nan,4.58724e+00,1.25000e-03,74
3150,1.95798e-02,nan,4.58724e+00,1.25000e-03,74
3151,2.25619e-02,nan,4.58724e+00,1.25000e-03,74
3152,2.16955e-02,nan,4.58724e+00,1.25000e-03,74
3153,2.12674e-02,nan,4.58724e+00,1.25000e-03,74
3154,1.75806e-02,nan,4.58724e+00,1.25000e-03,74
3155,2.33683e-02,nan,4.58724e+00,1.25000e-03,74
3156,2.07564e-02,nan,4.58724e+00,1.25000e-03,74
3157,2.66101e-02,nan,4.58724e+00,1.25000e-03,74
3158,2.09205e-02,nan,4.58724e+00,1.25000e-03,74
3159,2.02569e-02,nan,4.58724e+00,1.25000e-03,74
3160,2.25898e-02,nan,4.58724e+00,1.25000e-03,74
3161,2.22473e-02,nan,4.58724e+00,1.25000e-03,74
3162,2.21183e-02,nan,4.58724e+00,1.25000e-03,74
3163,2.85551e-02,nan,4.58724e+00,1.25000e-03,74
3164,1.76342e-02,nan,4.58724e+00,1.25000e-03,74
3165,1.79211e-02,nan,4.58724e+00,1.25000e-03,74
3166,2.05670e-02,nan,4.58724e+00,1.25000e-03,75
3167,1.67063e-02,nan,4.58724e+00,1.25000e-03,75
3168,2.37234e-02,nan,4.58724e+00,1.25000e-03,75
3169,1.79533e-02,nan,4.58724e+00,1.25000e-03,75
3170,2.00891e-02,nan,4.58724e+00,1.25000e-03,75
3171,2.15919e-02,nan,4.58724e+00,1.25000e-03,75
3172,1.90517e-02,nan,4.58724e+00,1.25000e-03,75
3173,2.00931e-02,nan,4.58724e+00,1.25000e-03,75
3174,2.30599e-02,nan,4.58724e+00,1.25000e-03,75
3175,1.82148e-02,nan,4.58724e+00,1.25000e-03,75
3176,2.87100e-02,nan,4.58724e+00,1.25000e-03,75
3177,2.57921e-02,nan,4.58724e+00,1.25000e-03,75
3178,1.92412e-02,nan,4.58724e+00,1.25000e-03,75
3179,1.81639e-02,nan,4.58724e+00,1.25000e-03,75
3180,1.69633e-02,nan,4.58724e+00,1.25000e-03,75
3181,1.85780e-02,nan,4.58724e+00,1.25000e-03,75
3182,1.76319e-02,nan,4.58724e+00,1.25000e-03,75
3183,1.85914e-02,nan,4.58724e+00,1.25000e-03,75
3184,1.81349e-02,nan,4.58724e+00,1.25000e-03,75
3185,2.21109e-02,nan,4.58724e+00,1.25000e-03,75
3186,2.07802e-02,nan,4.58724e+00,1.25000e-03,75
3187,1.70212e-02,nan,4.58724e+00,1.25000e-03,75
3188,1.32590e-02,nan,4.58724e+00,1.25000e-03,75
3189,1.90828e-02,nan,4.58724e+00,1.25000e-03,75
3190,2.56184e-02,nan,4.58724e+00,1.25000e-03,75
3191,1.82703e-02,nan,4.58724e+00,1.25000e-03,75
3192,1.69711e-02,nan,4.58724e+00,1.25000e-03,75
3193,2.30043e-02,nan,4.58724e+00,1.25000e-03,75
3194,1.61088e-02,nan,4.58724e+00,1.25000e-03,75
3195,1.95530e-02,nan,4.58724e+00,1.25000e-03,75
3196,1.74416e-02,nan,4.58724e+00,1.25000e-03,75
3197,2.23351e-02,nan,4.58724e+00,1.25000e-03,75
3198,1.44499e-02,nan,4.58724e+00,1.25000e-03,75
3199,1.79633e-02,nan,4.58724e+00,1.25000e-03,75
3200,nan,1.95824e-02,4.59555e+00,1.25000e-03,75
3201,2.16256e-02,nan,4.59555e+00,1.25000e-03,75
3202,1.74280e-02,nan,4.59555e+00,1.25000e-03,75
3203,1.82483e-02,nan,4.59555e+00,1.25000e-03,75
3204,2.38564e-02,nan,4.59555e+00,1.25000e-03,75
3205,1.93361e-02,nan,4.59555e+00,1.25000e-03,75
3206,1.88335e-02,nan,4.59555e+00,1.25000e-03,75
3207,2.17269e-02,nan,4.59555e+00,1.25000e-03,75
3208,1.65069e-02,nan,4.59555e+00,1.25000e-03,76
3209,2.17226e-02,nan,4.59555e+00,1.25000e-03,76
3210,2.48325e-02,nan,4.59555e+00,1.25000e-03,76
3211,2.39305e-02,nan,4.59555e+00,1.25000e-03,76
3212,2.48937e-02,nan,4.59555e+00,1.25000e-03,76
3213,1.93024e-02,nan,4.59555e+00,1.25000e-03,76
3214,1.88224e-02,nan,4.59555e+00,1.25000e-03,76
3215,2.68591e-02,nan,4.59555e+00,1.25000e-03,76
3216,8.92213e-03,nan,4.59555e+00,1.25000e-03,76
3217,2.54500e-02,nan,4.59555e+00,1.25000e-03,76
3218,2.12406e-02,nan,4.59555e+00,1.25000e-03,76
3219,1.97363e-02,nan,4.59555e+00,1.25000e-03,76
3220,1.69708e-02,nan,4.59555e+00,1.25000e-03,76
3221,1.96677e-02,nan,4.59555e+00,1.25000e-03,76
3222,1.96830e-02,nan,4.59555e+00,1.25000e-03,76
3223,2.04208e-02,nan,4.59555e+00,1.25000e-03,76
3224,2.88007e-02,nan,4.59555e+00,1.25000e-03,76
3225,1.95337e-02,nan,4.59555e+00,1.25000e-03,76
3226,1.82465e-02,nan,4.59555e+00,1.25000e-03,76
3227,2.04975e-02,nan,4.59555e+00,1.25000e-03,76
3228,2.08251e-02,nan,4.59555e+00,1.25000e-03,76
3229,1.74329e-02,nan,4.59555e+00,1.25000e-03,76
3230,1.93825e-02,nan,4.59555e+00,1.25000e-03,76
3231,1.98226e-02,nan,4.59555e+00,1.25000e-03,76
3232,1.54706e-02,nan,4.59555e+00,1.25000e-03,76
3233,2.54339e-02,nan,4.59555e+00,1.25000e-03,76
3234,2.45372e-02,nan,4.59555e+00,1.25000e-03,76
3235,2.30693e-02,nan,4.59555e+00,1.25000e-03,76
3236,2.28836e-02,nan,4.59555e+00,1.25000e-03,76
3237,1.64398e-02,nan,4.59555e+00,1.25000e-03,76
3238,1.85146e-02,nan,4.59555e+00,1.25000e-03,76
3239,1.86999e-02,nan,4.59555e+00,1.25000e-03,76
3240,2.51946e-02,nan,4.59555e+00,1.25000e-03,76
3241,2.56590e-02,nan,4.59555e+00,1.25000e-03,76
3242,2.34282e-02,nan,4.59555e+00,1.25000e-03,76
3243,1.35808e-02,nan,4.59555e+00,1.25000e-03,76
3244,1.56515e-02,nan,4.59555e+00,1.25000e-03,76
3245,2.17803e-02,nan,4.59555e+00,1.25000e-03,76
3246,2.56136e-02,nan,4.59555e+00,1.25000e-03,76
3247,1.59319e-02,nan,4.59555e+00,1.25000e-03,76
3248,1.86439e-02,nan,4.59555e+00,1.25000e-03,76
3249,1.85404e-02,nan,4.59555e+00,1.25000e-03,76
3250,2.21811e-02,nan,4.59555e+00,1.25000e-03,76
3251,2.30015e-02,nan,4.59555e+00,1.25000e-03,77
3252,2.38273e-02,nan,4.59555e+00,1.25000e-03,77
3253,2.09146e-02,nan,4.59555e+00,1.25000e-03,77
3254,2.18904e-02,nan,4.59555e+00,1.25000e-03,77
3255,2.59202e-02,nan,4.59555e+00,1.25000e-03,77
3256,1.98481e-02,nan,4.59555e+00,1.25000e-03,77
3257,1.34113e-02,nan,4.59555e+00,1.25000e-03,77
3258,1.32705e-02,nan,4.59555e+00,1.25000e-03,77
3259,2.06316e-02,nan,4.59555e+00,1.25000e-03,77
3260,1.82793e-02,nan,4.59555e+00,1.25000e-03,77
3261,2.01121e-02,nan,4.59555e+00,1.25000e-03,77
3262,2.50054e-02,nan,4.59555e+00,1.25000e-03,77
3263,1.80764e-02,nan,4.59555e+00,1.25000e-03,77
3264,1.27547e-02,nan,4.59555e+00,1.25000e-03,77
3265,2.17193e-02,nan,4.59555e+00,1.25000e-03,77
3266,2.06410e-02,nan,4.59555e+00,1.25000e-03,77
3267,1.99407e-02,nan,4.59555e+00,1.25000e-03,77
3268,1.96698e-02,nan,4.59555e+00,1.25000e-03,77
3269,2.40110e-02,nan,4.59555e+00,1.25000e-03,77
3270,2.27066e-02,nan,4.59555e+00,1.25000e-03,77
3271,1.93835e-02,nan,4.59555e+00,1.25000e-03,77
3272,2.33074e-02,nan,4.59555e+00,1.25000e-03,77
3273,2.53011e-02,nan,4.59555e+00,1.25000e-03,77
3274,2.10642e-02,nan,4.59555e+00,1.25000e-03,77
3275,2.35898e-02,nan,4.59555e+00,1.25000e-03,77
3276,1.39348e-02,nan,4.59555e+00,1.25000e-03,77
3277,2.22966e-02,nan,4.59555e+00,1.25000e-03,77
3278,2.09356e-02,nan,4.59555e+00,1.25000e-03,77
3279,1.93541e-02,nan,4.59555e+00,1.25000e-03,77
3280,1.98357e-02,nan,4.59555e+00,1.25000e-03,77
3281,2.25995e-02,nan,4.59555e+00,1.25000e-03,77
3282,2.15356e-02,nan,4.59555e+00,1.25000e-03,77
3283,1.74491e-02,nan,4.59555e+00,1.25000e-03,77
3284,2.23516e-02,nan,4.59555e+00,1.25000e-03,77
3285,2.64997e-02,nan,4.59555e+00,1.25000e-03,77
3286,1.96087e-02,nan,4.59555e+00,1.25000e-03,77
3287,2.32416e-02,nan,4.59555e+00,1.25000e-03,77
3288,2.28346e-02,nan,4.59555e+00,1.25000e-03,77
3289,2.21486e-02,nan,4.59555e+00,1.25000e-03,77
3290,2.39237e-02,nan,4.59555e+00,1.25000e-03,77
3291,2.52248e-02,nan,4.59555e+00,1.25000e-03,77
3292,2.57134e-02,nan,4.59555e+00,1.25000e-03,77
3293,2.01817e-02,nan,4.59555e+00,1.25000e-03,77
3294,1.68288e-02,nan,4.59555e+00,1.25000e-03,78
3295,1.80598e-02,nan,4.59555e+00,1.25000e-03,78
3296,1.70325e-02,nan,4.59555e+00,1.25000e-03,78
3297,2.06707e-02,nan,4.59555e+00,1.25000e-03,78
3298,1.91921e-02,nan,4.59555e+00,1.25000e-03,78
3299,1.91653e-02,nan,4.59555e+00,1.25000e-03,78
3300,nan,1.92150e-02,4.61124e+00,1.25000e-03,78
3301,2.32341e-02,nan,4.61124e+00,1.25000e-03,78
3302,2.56758e-02,nan,4.61124e+00,1.25000e-03,78
3303,2.58321e-02,nan,4.61124e+00,1.25000e-03,78
3304,2.04335e-02,nan,4.61124e+00,1.25000e-03,78
3305,1.97508e-02,nan,4.61124e+00,1.25000e-03,78
3306,2.25090e-02,nan,4.61124e+00,1.25000e-03,78
3307,2.00434e-02,nan,4.61124e+00,1.25000e-03,78
3308,2.34404e-02,nan,4.61124e+00,1.25000e-03,78
3309,2.17160e-02,nan,4.61124e+00,1.25000e-03,78
3310,1.68363e-02,nan,4.61124e+00,1.25000e-03,78
3311,2.79122e-02,nan,4.61124e+00,1.25000e-03,78
3312,2.01230e-02,nan,4.61124e+00,1.25000e-03,78
3313,2.16972e-02,nan,4.61124e+00,1.25000e-03,78
3314,1.96210e-02,nan,4.61124e+00,1.25000e-03,78
3315,1.93192e-02,nan,4.61124e+00,1.25000e-03,78
3316,2.38694e-02,nan,4.61124e+00,1.25000e-03,78
3317,1.83783e-02,nan,4.61124e+00,1.25000e-03,78
3318,2.14705e-02,nan,4.61124e+00,1.25000e-03,78
3319,1.82211e-02,nan,4.61124e+00,1.25000e-03,78
3320,1.89432e-02,nan,4.61124e+00,1.25000e-03,78
3321,1.85330e-02,nan,4.61124e+00,1.25000e-03,78
3322,1.62407e-02,nan,4.61124e+00,1.25000e-03,78
3323,2.15883e-02,nan,4.61124e+00,1.25000e-03,78
3324,2.55815e-02,nan,4.61124e+00,1.25000e-03,78
3325,2.78192e-02,nan,4.61124e+00,1.25000e-03,78
3326,1.48662e-02,nan,4.61124e+00,1.25000e-03,78
3327,1.71452e-02,nan,4.61124e+00,1.25000e-03,78
3328,1.85603e-02,nan,4.61124e+00,1.25000e-03,78
3329,2.31650e-02,nan,4.61124e+00,1.25000e-03,78
3330,2.83874e-02,nan,4.61124e+00,1.25000e-03,78
3331,2.29111e-02,nan,4.61124e+00,1.25000e-03,78
3332,2.49236e-02,nan,4.61124e+00,1.25000e-03,78
3333,1.65135e-02,nan,4.61124e+00,1.25000e-03,78
3334,2.70073e-02,nan,4.61124e+00,1.25000e-03,78
3335,2.33986e-02,nan,4.61124e+00,1.25000e-03,78
3336,2.29357e-02,nan,4.61124e+00,1.25000e-03,79
3337,1.25171e-02,nan,4.61124e+00,1.25000e-03,79
3338,2.04068e-02,nan,4.61124e+00,1.25000e-03,79
3339,1.58656e-02,nan,4.61124e+00,1.25000e-03,79
3340,1.48121e-02,nan,4.61124e+00,1.25000e-03,79
3341,1.82025e-02,nan,4.61124e+00,1.25000e-03,79
3342,1.53340e-02,nan,4.61124e+00,1.25000e-03,79
3343,2.34257e-02,nan,4.61124e+00,1.25000e-03,79
3344,1.66191e-02,nan,4.61124e+00,1.25000e-03,79
3345,1.92430e-02,nan,4.61124e+00,1.25000e-03,79
3346,2.74476e-02,nan,4.61124e+00,1.25000e-03,79
3347,1.48337e-02,nan,4.61124e+00,1.25000e-03,79
3348,2.21513e-02,nan,4.61124e+00,1.25000e-03,79
3349,2.27072e-02,nan,4.61124e+00,1.25000e-03,79
3350,2.39568e-02,nan,4.61124e+00,1.25000e-03,79
3351,1.69825e-02,nan,4.61124e+00,1.25000e-03,79
3352,2.33945e-02,nan,4.61124e+00,1.25000e-03,79
3353,2.19972e-02,nan,4.61124e+00,1.25000e-03,79
3354,1.41657e-02,nan,4.61124e+00,1.25000e-03,79
3355,2.14720e-02,nan,4.61124e+00,1.25000e-03,79
3356,1.84383e-02,nan,4.61124e+00,1.25000e-03,79
3357,1.93140e-02,nan,4.61124e+00,1.25000e-03,79
3358,2.22992e-02,nan,4.61124e+00,1.25000e-03,79
3359,2.31438e-02,nan,4.61124e+00,1.25000e-03,79
3360,2.16402e-02,nan,4.61124e+00,1.25000e-03,79
3361,1.79975e-02,nan,4.61124e+00,1.25000e-03,79
3362,2.66874e-02,nan,4.61124e+00,1.25000e-03,79
3363,2.09930e-02,nan,4.61124e+00,1.25000e-03,79
3364,1.69597e-02,nan,4.61124e+00,1.25000e-03,79
3365,1.37669e-02,nan,4.61124e+00,1.25000e-03,79
3366,1.89825e-02,nan,4.61124e+00,1.25000e-03,79
3367,2.13220e-02,nan,4.61124e+00,1.25000e-03,79
3368,2.01492e-02,nan,4.61124e+00,1.25000e-03,79
3369,2.12521e-02,nan,4.61124e+00,1.25000e-03,79
3370,2.39343e-02,nan,4.61124e+00,1.25000e-03,79
3371,1.76337e-02,nan,4.61124e+00,1.25000e-03,79
3372,2.04087e-02,nan,4.61124e+00,1.25000e-03,79
3373,2.11686e-02,nan,4.61124e+00,1.25000e-03,79
3374,1.82387e-02,nan,4.61124e+00,1.25000e-03,79
3375,1.76924e-02,nan,4.61124e+00,1.25000e-03,79
3376,2.38960e-02,nan,4.61124e+00,1.25000e-03,79
3377,1.85727e-02,nan,4.61124e+00,1.25000e-03,79
3378,2.24595e-02,nan,4.61124e+00,1.25000e-03,79
3379,1.66027e-02,nan,4.61124e+00,1.25000e-03,80
3380,2.10432e-02,nan,4.61124e+00,1.25000e-03,80
3381,2.29770e-02,nan,4.61124e+00,1.25000e-03,80
3382,1.84990e-02,nan,4.61124e+00,1.25000e-03,80
3383,1.92290e-02,nan,4.61124e+00,1.25000e-03,80
3384,1.65649e-02,nan,4.61124e+00,1.25000e-03,80
3385,2.60275e-02,nan,4.61124e+00,1.25000e-03,80
3386,2.23723e-02,nan,4.61124e+00,1.25000e-03,80
3387,1.86680e-02,nan,4.61124e+00,1.25000e-03,80
3388,2.48956e-02,nan,4.61124e+00,1.25000e-03,80
3389,2.20301e-02,nan,4.61124e+00,1.25000e-03,80
3390,1.69378e-02,nan,4.61124e+00,1.25000e-03,80
3391,2.24210e-02,nan,4.61124e+00,1.25000e-03,80
3392,3.12770e-02,nan,4.61124e+00,1.25000e-03,80
3393,2.59266e-02,nan,4.61124e+00,1.25000e-03,80
3394,1.79384e-02,nan,4.61124e+00,1.25000e-03,80
3395,2.10175e-02,nan,4.61124e+00,1.25000e-03,80
3396,1.96580e-02,nan,4.61124e+00,1.25000e-03,80
3397,2.04195e-02,nan,4.61124e+00,1.25000e-03,80
3398,1.79778e-02,nan,4.61124e+00,1.25000e-03,80
3399,1.93301e-02,nan,4.61124e+00,1.25000e-03,80
3400,nan,1.93157e-02,4.60373e+00,1.25000e-03,80
3401,1.85764e-02,nan,4.60373e+00,1.25000e-03,80
3402,2.50968e-02,nan,4.60373e+00,1.25000e-03,80
3403,2.32512e-02,nan,4.60373e+00,1.25000e-03,80
3404,1.88248e-02,nan,4.60373e+00,1.25000e-03,80
3405,1.58283e-02,nan,4.60373e+00,1.25000e-03,80
3406,1.97986e-02,nan,4.60373e+00,1.25000e-03,80
3407,3.02015e-02,nan,4.60373e+00,1.25000e-03,80
3408,2.14542e-02,nan,4.60373e+00,1.25000e-03,80
3409,1.78803e-02,nan,4.60373e+00,1.25000e-03,80
3410,1.80282e-02,nan,4.60373e+00,1.25000e-03,80
3411,2.32114e-02,nan,4.60373e+00,1.25000e-03,80
3412,1.95862e-02,nan,4.60373e+00,1.25000e-03,80
3413,2.27196e-02,nan,4.60373e+00,1.25000e-03,80
3414,1.84775e-02,nan,4.60373e+00,1.25000e-03,80
3415,1.68326e-02,nan,4.60373e+00,1.25000e-03,80
3416,1.75891e-02,nan,4.60373e+00,1.25000e-03,80
3417,1.35744e-02,nan,4.60373e+00,1.25000e-03,80
3418,1.61077e-02,nan,4.60373e+00,1.25000e-03,80
3419,2.19770e-02,nan,4.60373e+00,1.25000e-03,81
3420,2.01784e-02,nan,4.60373e+00,1.25000e-03,81
3421,2.75259e-02,nan,4.60373e+00,1.25000e-03,81
3422,1.89718e-02,nan,4.60373e+00,1.25000e-03,81
3423,1.90381e-02,nan,4.60373e+00,1.25000e-03,81
3424,1.71915e-02,nan,4.60373e+00,1.25000e-03,81
3425,2.38564e-02,nan,4.60373e+00,1.25000e-03,81
3426,2.51582e-02,nan,4.60373e+00,1.25000e-03,81
3427,2.26069e-02,nan,4.60373e+00,1.25000e-03,81
3428,1.75714e-02,nan,4.60373e+00,1.25000e-03,81
3429,1.50674e-02,nan,4.60373e+00,1.25000e-03,81
3430,1.45769e-02,nan,4.60373e+00,1.25000e-03,81
3431,2.09823e-02,nan,4.60373e+00,1.25000e-03,81
3432,2.01944e-02,nan,4.60373e+00,1.25000e-03,81
3433,1.91837e-02,nan,4.60373e+00,1.25000e-03,81
3434,2.33375e-02,nan,4.60373e+00,1.25000e-03,81
3435,2.20332e-02,nan,4.60373e+00,1.25000e-03,81
3436,2.33682e-02,nan,4.60373e+00,1.25000e-03,81
3437,1.33127e-02,nan,4.60373e+00,1.25000e-03,81
3438,2.32879e-02,nan,4.60373e+00,1.25000e-03,81
3439,1.47241e-02,nan,4.60373e+00,1.25000e-03,81
3440,2.07425e-02,nan,4.60373e+00,1.25000e-03,81
3441,1.78173e-02,nan,4.60373e+00,1.25000e-03,81
3442,2.15241e-02,nan,4.60373e+00,1.25000e-03,81
3443,2.01264e-02,nan,4.60373e+00,1.25000e-03,81
3444,1.88119e-02,nan,4.60373e+00,1.25000e-03,81
3445,1.87140e-02,nan,4.60373e+00,1.25000e-03,81
3446,1.84367e-02,nan,4.60373e+00,1.25000e-03,81
3447,1.83558e-02,nan,4.60373e+00,1.25000e-03,81
3448,2.19873e-02,nan,4.60373e+00,1.25000e-03,81
3449,1.68187e-02,nan,4.60373e+00,1.25000e-03,81
3450,2.21078e-02,nan,4.60373e+00,1.25000e-03,81
3451,2.25601e-02,nan,4.60373e+00,1.25000e-03,81
3452,2.05393e-02,nan,4.60373e+00,1.25000e-03,81
3453,2.16132e-02,nan,4.60373e+00,1.25000e-03,81
3454,1.67893e-02,nan,4.60373e+00,1.25000e-03,81
3455,1.66680e-02,nan,4.60373e+00,1.25000e-03,81
3456,1.63780e-02,nan,4.60373e+00,1.25000e-03,81
3457,2.00232e-02,nan,4.60373e+00,1.25000e-03,81
3458,2.57334e-02,nan,4.60373e+00,1.25000e-03,81
3459,2.23972e-02,nan,4.60373e+00,1.25000e-03,82
3460,1.41323e-02,nan,4.60373e+00,1.25000e-03,82
3461,2.05209e-02,nan,4.60373e+00,1.25000e-03,82
3462,1.97430e-02,nan,4.60373e+00,1.25000e-03,82
3463,2.57316e-02,nan,4.60373e+00,1.25000e-03,82
3464,2.10532e-02,nan,4.60373e+00,1.25000e-03,82
3465,2.63271e-02,nan,4.60373e+00,1.25000e-03,82
3466,2.88700e-02,nan,4.60373e+00,1.25000e-03,82
3467,1.77540e-02,nan,4.60373e+00,1.25000e-03,82
3468,2.03641e-02,nan,4.60373e+00,1.25000e-03,82
3469,2.97997e-02,nan,4.60373e+00,1.25000e-03,82
3470,2.06498e-02,nan,4.60373e+00,1.25000e-03,82
3471,1.78541e-02,nan,4.60373e+00,1.25000e-03,82
3472,2.25572e-02,nan,4.60373e+00,1.25000e-03,82
3473,2.28287e-02,nan,4.60373e+00,1.25000e-03,82
3474,1.66435e-02,nan,4.60373e+00,1.25000e-03,82
3475,1.65742e-02,nan,4.60373e+00,1.25000e-03,82
3476,1.69068e-02,nan,4.60373e+00,1.25000e-03,82
3477,2.06005e-02,nan,4.60373e+00,1.25000e-03,82
3478,2.43339e-02,nan,4.60373e+00,1.25000e-03,82
3479,2.25970e-02,nan,4.60373e+00,1.25000e-03,82
3480,1.84531e-02,nan,4.60373e+00,1.25000e-03,82
3481,2.43835e-02,nan,4.60373e+00,1.25000e-03,82
3482,1.47256e-02,nan,4.60373e+00,1.25000e-03,82
3483,1.81216e-02,nan,4.60373e+00,1.25000e-03,82
3484,2.54971e-02,nan,4.60373e+00,1.25000e-03,82
3485,1.74772e-02,nan,4.60373e+00,1.25000e-03,82
3486,1.84130e-02,nan,4.60373e+00,1.25000e-03,82
3487,2.90052e-02,nan,4.60373e+00,1.25000e-03,82
3488,2.11081e-02,nan,4.60373e+00,1.25000e-03,82
3489,1.87864e-02,nan,4.60373e+00,1.25000e-03,82
3490,1.62357e-02,nan,4.60373e+00,1.25000e-03,82
3491,2.07373e-02,nan,4.60373e+00,1.25000e-03,82
3492,1.52050e-02,nan,4.60373e+00,1.25000e-03,82
3493,1.76022e-02,nan,4.60373e+00,1.25000e-03,82
3494,2.23060e-02,nan,4.60373e+00,1.25000e-03,82
3495,1.50473e-02,nan,4.60373e+00,1.25000e-03,82
3496,1.11621e-02,nan,4.60373e+00,1.25000e-03,82
3497,1.94094e-02,nan,4.60373e+00,1.25000e-03,82
3498,2.68355e-02,nan,4.60373e+00,1.25000e-03,82
3499,1.79711e-02,nan,4.60373e+00,1.25000e-03,83
3500,nan,1.97830e-02,4.63644e+00,1.25000e-03,83
3501,2.70011e-02,nan,4.63644e+00,1.25000e-03,83
3502,1.82825e-02,nan,4.63644e+00,1.25000e-03,83
